272561	272561	272561	0	0
1113537	272561	1113537	0	3
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
83558	272561	810	1	2
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
272561	272561	272561	0	0
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
810	272561	810	0	2
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
272561	272561	272561	0	0
813	272561	813	0	1
810	272561	810	0	2
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
1113537	272561	1113537	0	3
813	272561	813	0	1
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
810	272561	810	0	2
810	272561	810	0	2
272561	272561	272561	0	0
272624	272561	2	8	9
813	272561	813	0	1
810	272561	810	0	2
813	272561	813	0	1
813	272561	813	0	1
272561	272561	272561	0	0
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
813	272561	813	0	1
810	272561	810	0	2
272561	272561	272561	0	0
272561	272561	272561	0	0
810	272561	810	0	2
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
810	272561	810	0	2
813	272561	813	0	1
813	272561	813	0	1
810	272561	810	0	2
272561	272561	272561	0	0
1113537	272561	1113537	0	3
813	272561	813	0	1
813	272561	813	0	1
777	272561	2	6	9
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
810	272561	810	0	2
272561	272561	272561	0	0
272561	272561	272561	0	0
813	272561	813	0	1
272561	272561	272561	0	0
272561	272561	272561	0	0
28105	266834	28105	0	2
395963	266834	356	5	5
82115	266834	82115	0	4
266834	266834	266834	0	0
59201	266834	1224	6	7
3702	266834	
/work/gi/software/taxtree/taxtree.rb:3:in `assert': newick-parse.rb: file /work/gi/software/taxtree/taxtree.rb, line 96, assertion @name_map.has_key?(3702) failed (RuntimeError)
        from /work/gi/software/taxtree/taxtree.rb:96:in `find_node'
        from /work/gi/software/taxtree/taxtree.rb:188:in `find_path'
        from /work/gi/software/taxtree/taxtree.rb:215:in `find_lca_paths'
        from newick-parse.rb:217:in `block in <main>'
        from newick-parse.rb:203:in `each'
        from newick-parse.rb:203:in `each_with_index'
        from newick-parse.rb:203:in `<main>'
